18434706340,2412,-95,2,-129.14,-117.95,-110.43,-108.02,-114.33,-114.95,-120.76,-114.53,-105.99,-111.35,-110.81,-109.94,-119.24,-108.31,-110.68,-105.84,-112.72,-114.53,-110.81,-114.14,-106.06,-108.41,-108.82,-103.40,-108.21,-111.35,-110.18,-105.91,-107.83,-110.30,-113.95,-122.10,-109.47,-108.72,-117.95,-110.81,-108.02,-109.82,-113.58,-124.92,-107.20,-114.33,-111.64,-111.78,-110.18,-113.95,-111.78,-115.16,-115.16,-114.95,-112.88,-114.53,-113.22,-113.76,-112.55,-127.20
18434708011,2412,-95,28,-87.77,-84.49,-89.35,-97.31,-84.87,-85.98,-90.51,-97.31,-88.72,-80.56,-92.14,-81.39,-87.41,-79.45,-81.84,-85.54,-80.72,-89.80,-86.43,-90.03,-87.59,-86.91,-81.22,-90.27,-78.72,-82.91,-83.22,-95.37,-92.14,-89.80,-79.88,-76.63,-91.57,-92.14,-78.66,-83.89,-88.93,-94.54,-91.29,-90.27,-85.69,-89.80,-80.72,-89.80,-92.14,-82.50,-85.83,-83.12,-103.33,-84.62,-93.09,-100.56,-83.01,-84.49,-93.09,-90.51
18434709503,2412,-95,-2,-113.58,-119.54,-115.86,-116.35,-108.59,-117.60,-111.30,-117.90,-119.30,-109.16,-118.96,-114.28,-118.20,-131.58,-109.64,-118.41,-115.94,-118.73,-117.04,-117.80,-111.73,-109.23,-116.02,-113.64,-109.27,-122.71,-117.04,-111.53,-116.26,-127.14,-118.41,-120.17,-117.04,-121.57,-117.41,-112.60,-115.18,-116.52,-108.56,-113.17,-120.70,-112.03,-117.22,-119.30,-118.41,-114.34,-119.66,-111.88,-113.11,-113.95,-116.77,-118.10,-132.08,-118.20,-118.20,-124.02
18434710997,2412,-95,-1,-124.83,-117.48,-122.98,-109.34,-114.63,-113.00,-112.19,-116.16,-125.26,-111.45,-108.93,-118.41,-127.76,-116.79,-115.43,-111.54,-118.81,-113.55,-108.93,-129.70,-107.20,-109.70,-109.70,-111.02,-117.13,-134.38,-118.02,-113.33,-112.49,-111.72,-116.96,-111.72,-111.45,-113.55,-115.72,-109.41,-109.34,-113.55,-116.96,-111.63,-124.83,-112.00,-117.84,-118.02,-129.00,-121.18,-112.19,-115.29,-122.98,-116.79,-118.61,-123.67,-111.02,-112.39,-121.74,-121.18
18434712488,2412,-95,-1,-114.05,-135.48,-118.83,-112.20,-128.63,-111.62,-118.83,-109.55,-115.66,-110.00,-109.64,-127.18,-110.47,-118.83,-106.73,-119.63,-115.48,-115.84,-111.40,-114.50,-113.48,-111.40,-112.81,-119.92,-110.47,-117.87,-116.21,-113.48,-116.40,-120.83,-116.79,-113.07,-111.85,-113.34,-116.59,-119.09,-112.94,-107.12,-110.67,-113.20,-111.29,-116.59,-112.69,-119.63,-119.09,-109.29,-119.92,-117.87,-110.67,-118.34,-121.86,-126.54,-123.02,-113.48,-116.79,-135.48
18434713982,2412,-95,-1,-130.38,-112.97,-121.08,-108.79,-113.58,-108.50,-110.90,-111.06,-119.92,-123.33,-108.10,-122.71,-122.42,-117.00,-117.64,-113.79,-111.62,-114.81,-112.78,-117.31,-113.07,-105.52,-114.94,-109.89,-116.11,-113.79,-119.92,-110.31,-113.79,-119.71,-119.92,-110.16,-120.84,-114.23,-119.29,-126.86,-121.86,-116.11,-114.81,-118.71,-121.86,-115.44,-111.37,-117.00,-109.16,-115.18,-114.12,-120.84,-118.90,-110.90,-128.44,-110.02,-113.27,-115.57,-120.84,-121.08
18434715474,2412,-95,3,-119.59,-108.19,-105.14,-113.31,-109.61,-107.48,-105.56,-111.97,-107.22,-105.04,-119.87,-110.42,-114.89,-113.85,-125.09,-116.63,-113.44,-105.14,-110.23,-107.76,-111.31,-107.76,-118.57,-108.19,-108.41,-113.57,-111.11,-111.74,-115.89,-124.12,-109.70,-114.43,-105.67,-118.81,-108.11,-119.87,-118.57,-108.63,-108.63,-110.91,-109.87,-107.55,-111.74,-110.42,-106.23,-107.28,-112.43,-109.96,-106.65,-112.31,-114.13,-118.10,-114.73,-105.67,-115.21,-103.63
18434718460,2412,-95,11,-110.17,-116.50,-102.52,-115.34,-112.19,-106.96,-118.59,-102.77,-107.60,-113.85,-109.59,-107.83,-103.44,-109.88,-105.80,-104.46,-104.94,-117.84,-117.14,-108.30,-107.38,-108.30,-99.34,-111.82,-109.05,-105.27,-101.47,-97.98,-100.43,-103.86,-96.95,-101.81,-101.92,-107.38,-103.57,-93.89,-97.55,-109.88,-105.27,-100.43,-105.10,-94.13,-101.04,-105.27,-106.75,-101.81,-101.36,-99.96,-95.84,-101.36,-99.51,-97.41,-96.38,-97.84,-98.92,-111.82
18434719953,2412,-95,5,-105.12,-113.20,-108.68,-124.63,-114.33,-122.53,-103.45,-112.79,-101.54,-107.07,-113.20,-107.50,-108.81,-108.19,-111.14,-113.20,-117.50,-105.99,-104.79,-102.05,-111.14,-107.84,-107.29,-108.31,-116.21,-99.97,-102.35,-108.93,-110.19,-111.65,-113.63,-113.42,-121.37,-115.35,-114.09,-110.19,-109.47,-108.19,-108.43,-105.90,-105.46,-118.61,-107.29,-117.85,-110.65,-106.28,-99.84,-114.83,-109.89,-107.73,-116.83,-108.43,-108.68,-119.88,-110.49,-106.37
18434721445,2412,-95,-2,-108.65,-120.07,-113.28,-117.94,-113.59,-111.77,-118.82,-118.48,-124.96,-111.08,-127.08,-111.82,-122.17,-108.47,-131.22,-110.98,-120.76,-113.10,-112.41,-116.15,-114.18,-124.28,-114.18,-112.57,-110.18,-112.08,-113.28,-122.88,-122.70,-122.35,-120.76,-113.28,-136.32,-117.05,-111.92,-113.98,-120.34,-129.48,-112.57,-115.11,-114.11,-111.32,-116.86,-122.52,-110.93,-134.05,-112.57,-116.77,-127.70,-116.68,-121.68,-119.93,-116.32,-109.84,-120.20,-115.90
18434722939,2412,-95,0,-113.84,-118.61,-121.32,-114.69,-117.06,-110.06,-116.80,-114.89,-109.39,-110.29,-114.12,-114.89,-107.65,-118.46,-108.23,-113.41,-120.91,-112.59,-108.10,-109.88,-119.95,-108.28,-115.63,-113.24,-108.52,-107.65,-108.42,-112.59,-116.19,-122.45,-125.97,-117.32,-113.32,-118.31,-114.79,-124.04,-106.05,-111.50,-113.75,-118.16,-111.71,-113.32,-118.02,-110.72,-112.67,-114.99,-125.28,-125.28,-111.30,-111.43,-115.96,-115.20,-114.12,-110.91,-118.93,-136.68
18434724432,2412,-95,2,-124.41,-116.33,-114.49,-113.78,-108.75,-110.66,-116.11,-111.80,-105.52,-106.87,-115.67,-119.30,-108.65,-108.37,-116.56,-111.41,-118.68,-105.85,-117.30,-109.55,-118.38,-107.34,-108.94,-109.65,-113.95,-106.34,-111.03,-110.09,-112.51,-115.67,-114.49,-102.26,-111.94,-113.78,-106.27,-112.96,-118.10,-107.34,-119.97,-109.14,-109.14,-116.11,-108.10,-116.80,-115.89,-125.00,-112.66,-113.95,-131.03,-118.38,-121.08,-116.33,-108.37,-113.44,-108.37,-108.46
18434725924,2412,-95,0,-114.55,-132.05,-115.46,-125.00,-122.50,-113.85,-111.32,-118.98,-112.49,-110.46,-113.98,-116.13,-118.98,-129.28,-112.72,-112.38,-117.24,-110.11,-114.69,-111.94,-110.02,-115.46,-114.84,-111.02,-117.24,-116.85,-109.85,-106.76,-108.45,-110.46,-116.67,-107.31,-113.21,-109.12,-111.32,-121.81,-108.89,-114.84,-124.09,-123.66,-105.00,-111.52,-123.66,-114.12,-117.64,-111.94,-113.33,-114.40,-108.52,-111.22,-119.48,-120.28,-113.85,-111.32,-132.05,-119.23
18434731168,2412,-95,13,-113.47,-98.40,-97.79,-105.81,-96.99,-93.19,-108.82,-101.25,-97.05,-97.85,-94.84,-100.09,-121.99,-95.68,-98.80,-109.25,-96.78,-104.05,-96.94,-97.16,-107.27,-121.99,-101.89,-106.59,-110.19,-102.39,-99.64,-99.64,-100.99,-102.49,-99.35,-97.55,-101.71,-100.41,-94.59,-98.73,-106.59,-109.71,-107.63,-99.79,-96.31,-96.07,-97.27,-97.67,-99.56,-102.28,-105.96,-109.25,-100.17,-96.73,-112.45,-110.19,-97.79,-96.99,-118.15,-117.55
18434732914,2412,-95,6,-105.97,-109.98,-103.68,-106.42,-110.34,-114.81,-122.87,-108.79,-108.11,-102.98,-113.50,-104.81,-102.23,-104.62,-111.50,-116.12,-106.98,-116.12,-104.75,-105.54,-100.83,-107.06,-109.42,-108.21,-103.85,-105.14,-102.67,-110.22,-106.98,-104.56,-111.22,-113.86,-104.88,-107.84,-100.48,-109.64,-117.94,-107.14,-115.89,-110.58,-110.22,-104.94,-114.42,-99.35,-107.57,-109.42,-105.54,-113.00,-114.23,-115.02,-103.79,-122.38,-114.81,-109.98,-104.56,-111.36
18434734746,2412,-95,3,-108.28,-112.13,-120.19,-118.78,-105.52,-102.26,-111.73,-108.81,-105.06,-112.54,-109.38,-101.51,-112.33,-110.82,-138.78,-110.99,-111.17,-111.93,-107.53,-110.48,-116.17,-105.06,-108.81,-111.54,-106.01,-121.88,-114.70,-124.80,-117.56,-113.67,-115.86,-114.97,-119.22,-105.71,-123.21,-119.69,-112.33,-124.80,-109.09,-116.50,-108.67,-104.29,-110.15,-116.84,-108.54,-114.43,-112.76,-110.82,-121.88,-107.90,-104.71,-115.26,-112.33,-109.09,-112.54,-116.50
18434736240,2412,-95,10,-115.69,-115.69,-104.81,-106.15,-113.75,-106.15,-104.60,-111.25,-97.10,-100.88,-98.38,-102.01,-101.43,-102.47,-94.54,-103.83,-103.47,-110.43,-96.14,-98.19,-104.02,-111.25,-100.75,-115.00,-106.39,-96.93,-110.83,-101.02,-105.02,-112.67,-115.69,-110.04,-105.45,-113.19,-105.02,-113.75,-115.69,-104.60,-119.21,-104.21,-104.40,-104.60,-106.64,-102.79,-99.00,-108.97,-102.47,-100.75,-102.16,-103.83,-99.66,-101.86,-103.29,-101.15,-101.29,-104.81
18434739226,2412,-95,3,-113.31,-109.53,-119.07,-116.07,-110.05,-126.78,-123.68,-106.78,-105.40,-114.43,-113.58,-118.57,-119.07,-120.16,-113.85,-119.60,-108.26,-103.01,-114.43,-114.43,-102.10,-108.41,-112.55,-113.85,-105.30,-126.78,-100.27,-113.31,-109.03,-106.18,-104.40,-111.64,-109.87,-107.16,-106.06,-117.66,-116.83,-115.72,-109.87,-120.76,-112.08,-109.19,-110.61,-108.87,-112.80,-122.10,-125.62,-111.42,-112.55,-110.24,-126.78,-113.58,-119.07,-110.05,-111.86,-112.31
18434740812,2412,-95,11,-106.80,-100.30,-97.02,-105.64,-102.57,-103.53,-101.16,-109.39,-97.69,-93.82,-110.45,-103.04,-99.62,-99.96,-110.45,-100.30,-112.58,-104.24,-103.20,-105.86,-104.62,-104.43,-100.18,-97.26,-100.54,-106.80,-106.80,-97.02,-96.70,-96.32,-107.06,-113.60,-111.67,-116.10,-100.66,-105.64,-99.41,-100.30,-106.80,-100.66,-100.54,-98.60,-123.71,-107.32,-104.43,-101.16,-113.08,-102.57,-98.90,-106.09,-111.67,-100.78,-105.02,-107.06,-101.70,-110.84
18434742370,2412,-95,14,-117.69,-121.21,-111.67,-127.23,-111.67,-108.15,-113.25,-117.69,-113.25,-117.69,-108.15,-111.67,-109.17,-117.69,-110.33,-103.71,-111.67,-113.25,-127.23,-115.19,-107.23,-113.25,-113.25,-117.69,-108.15,-111.67,-115.19,-110.33,-111.67,-111.67,-113.25,-121.21,-113.25,-117.69,-117.69,-111.67,-121.21,-121.21,-88.25,-84.01,-87.59,-94.77,-105.65,-106.41,-113.25,-109.17,-113.25,-110.33,-108.15,-109.17,-110.33,-109.17,-117.69,-117.69,-111.67,-111.67
18434745695,2412,-95,0,-113.93,-121.11,-110.41,-107.82,-112.59,-113.75,-114.11,-124.63,-105.41,-109.94,-121.11,-123.47,-112.29,-113.93,-114.89,-112.14,-108.57,-113.75,-115.30,-108.97,-122.95,-113.58,-115.30,-114.49,-111.57,-113.07,-121.98,-123.47,-116.43,-112.59,-108.47,-131.99,-115.09,-133.58,-118.01,-119.60,-118.31,-108.76,-111.57,-106.34,-112.14,-115.73,-119.95,-119.95,-110.41,-121.11,-112.75,-117.45,-112.14,-110.65,-111.99,-112.91,-116.43,-106.57,-127.55,-115.30
18434747187,2412,-95,-3,-125.73,-115.97,-113.00,-113.42,-112.60,-110.21,-113.05,-122.14,-109.92,-119.71,-116.42,-116.19,-115.21,-117.82,-112.79,-113.98,-115.69,-118.00,-119.07,-124.30,-111.93,-126.43,-127.73,-112.74,-125.96,-109.49,-115.55,-117.82,-122.14,-131.11,-118.57,-114.63,-123.07,-121.30,-112.03,-116.42,-120.41,-118.77,-111.89,-115.48,-112.45,-118.57,-116.65,-120.91,-120.29,-114.63,-127.19,-119.28,-111.93,-121.16,-118.47,-118.09,-112.90,-118.87,-117.05,-122.91
18434748679,2412,-95,-1,-118.78,-119.82,-108.92,-121.96,-108.43,-112.22,-117.01,-117.36,-107.13,-109.28,-109.57,-118.78,-119.06,-119.21,-115.16,-114.54,-112.22,-121.37,-112.48,-131.11,-114.12,-109.97,-119.21,-107.28,-113.57,-110.76,-116.79,-120.14,-121.19,-122.37,-113.80,-112.90,-116.67,-113.57,-113.34,-111.64,-114.37,-112.35,-112.97,-119.98,-111.83,-134.63,-116.25,-113.26,-115.35,-129.52,-114.04,-117.01,-119.51,-113.26,-119.82,-108.35,-112.90,-125.08,-122.59,-116.67
18434750382,2412,-95,19,-109.55,-102.84,-107.06,-104.29,-107.06,-105.12,-103.53,-106.03,-102.84,-107.06,-100.01,-97.88,-98.67,-89.85,-88.22,-84.61,-87.97,-78.43,-94.24,-95.29,-113.08,-97.88,-96.82,-108.22,-125.12,-103.53,-108.22,-99.10,-97.88,-96.49,-113.08,-107.06,-102.20,-119.10,-105.12,-106.03,-100.51,-99.54,-108.22,-107.06,-104.29,-109.55,-105.12,-107.06,-115.58,-106.03,-103.53,-107.06,-115.58,-101.60,-111.14,-98.67,-109.55,-106.03,-125.12,-119.10
18434751876,2412,-95,-1,-118.23,-118.51,-112.49,-111.37,-109.06,-118.94,-110.72,-114.44,-125.41,-116.29,-118.79,-119.09,-118.79,-118.79,-115.47,-107.87,-107.87,-114.27,-115.77,-109.44,-116.97,-111.31,-130.83,-114.62,-117.09,-115.17,-115.27,-118.51,-119.55,-120.73,-109.30,-115.77,-112.77,-107.91,-117.21,-118.37,-113.29,-109.25,-120.38,-116.29,-110.72,-110.16,-110.55,-111.01,-113.85,-112.49,-117.33,-116.62,-112.63,-123.73,-113.45,-120.03,-121.10,-138.79,-117.33,-116.08
18434753443,2412,-95,5,-120.24,-113.43,-107.79,-105.78,-101.15,-110.29,-105.25,-107.89,-104.14,-105.62,-104.61,-119.84,-108.62,-112.88,-118.73,-105.62,-105.62,-111.12,-111.27,-103.46,-101.92,-105.78,-110.43,-118.06,-110.03,-101.82,-109.66,-105.55,-107.13,-108.95,-110.98,-114.43,-112.70,-106.51,-109.30,-113.24,-117.14,-109.91,-117.44,-132.70,-107.22,-111.72,-99.91,-113.81,-123.16,-108.95,-110.43,-118.38,-103.28,-107.50,-110.84,-107.50,-115.32,-118.38,-108.73,-121.11
18434754934,2412,-95,6,-109.24,-106.47,-102.81,-108.61,-108.35,-111.34,-106.53,-107.10,-109.15,-134.63,-104.80,-116.15,-107.86,-106.40,-106.74,-121.01,-111.71,-114.46,-115.36,-105.38,-121.76,-104.80,-111.59,-108.27,-101.53,-101.61,-106.67,-105.15,-105.94,-106.81,-112.35,-103.17,-110.13,-107.03,-111.11,-104.58,-104.58,-103.90,-102.59,-108.02,-114.81,-102.13,-108.88,-110.13,-104.47,-100.90,-104.92,-103.41,-109.34,-108.61,-111.96,-105.26,-111.11,-112.90,-108.19,-112.22
18434757921,2412,-95,1,-116.17,-110.73,-114.69,-111.71,-120.41,-112.99,-114.91,-116.43,-110.53,-104.95,-114.69,-112.82,-108.83,-120.41,-116.17,-115.81,-115.23,-116.55,-105.73,-120.41,-111.79,-114.29,-106.76,-112.49,-108.42,-108.32,-109.05,-122.97,-120.61,-118.59,-113.25,-116.30,-116.55,-114.29,-120.41,-116.69,-107.46,-111.14,-107.36,-112.57,-111.56,-110.28,-116.43,-114.69,-111.07,-110.34,-112.17,-109.27,-110.80,-120.21,-110.22,-116.30,-123.53,-106.31,-112.41,-110.22
18434759413,2412,-95,11,-115.02,-112.00,-109.00,-106.51,-113.69,-102.63,-102.98,-100.76,-115.78,-115.78,-111.50,-109.00,-108.65,-110.16,-117.52,-108.65,-105.24,-111.50,-111.03,-111.03,-103.54,-111.50,-107.98,-109.00,-100.22,-102.46,-97.52,-101.96,-99.11,-96.87,-95.10,-100.48,-100.90,-105.48,-99.71,-99.11,-98.99,-111.50,-99.83,-105.98,-100.48,-105.98,-95.70,-95.17,-97.43,-105.48,-94.46,-106.51,-109.00,-98.02,-99.22,-101.05,-110.59,-99.11,-103.17,-119.71
18434760907,2412,-95,12,-110.72,-109.13,-106.21,-109.43,-108.57,-111.07,-100.83,-104.52,-107.08,-107.79,-108.85,-116.40,-113.57,-107.55,-114.59,-106.63,-113.10,-104.36,-110.05,-102.97,-97.16,-117.85,-103.56,-103.26,-101.41,-97.69,-100.95,-106.42,-101.41,-98.17,-107.31,-100.09,-97.46,-98.94,-94.98,-97.24,-103.87,-105.05,-101.53,-97.61,-101.06,-97.61,-98.68,-92.31,-103.11,-98.76,-97.61,-95.33,-102.03,-98.01,-102.69,-102.97,-107.31,-93.15,-102.42,-112.23
18434762427,2412,-95,13,-114.96,-114.96,-111.86,-104.63,-111.04,-114.96,-102.32,-119.82,-100.50,-105.02,-125.84,-104.63,-110.28,-111.86,-116.30,-107.26,-106.29,-104.63,-116.30,-108.94,-101.49,-99.82,-100.27,-114.96,-106.76,-98.42,-101.49,-104.26,-103.57,-102.92,-89.19,-97.38,-102.62,-100.74,-96.16,-94.72,-108.34,-104.26,-101.76,-102.32,-97.54,-116.30,-100.98,-101.24,-91.44,-107.78,-93.48,-92.78,-100.27,-103.57,-97.89,-96.45,-97.89,-97.71,-100.04,-119.82
18434763919,2412,-95,-2,-122.09,-114.78,-124.94,-115.56,-129.22,-108.83,-110.96,-122.81,-115.56,-113.40,-115.73,-110.49,-108.68,-118.92,-106.07,-120.50,-121.75,-113.40,-119.42,-128.46,-112.78,-123.20,-119.42,-122.09,-107.70,-118.45,-116.60,-127.12,-120.22,-116.42,-121.42,-116.98,-112.55,-117.79,-108.99,-116.07,-115.24,-112.09,-121.10,-127.12,-121.10,-127.12,-116.24,-122.44,-113.14,-127.12,-110.96,-121.10,-124.47,-112.90,-113.92,-117.38,-111.67,-117.38,-130.96,-125.44
18434765413,2412,-95,2,-104.38,-106.77,-130.54,-115.65,-111.90,-105.76,-108.64,-109.46,-116.19,-119.00,-108.64,-120.38,-106.22,-103.83,-106.11,-109.98,-105.54,-115.31,-115.14,-110.07,-115.82,-116.19,-107.09,-112.01,-128.80,-125.54,-107.28,-114.66,-116.19,-118.03,-117.16,-107.48,-115.65,-115.14,-109.89,-126.70,-119.00,-112.01,-111.90,-109.98,-116.96,-113.24,-117.16,-128.04,-110.35,-105.76,-119.80,-108.12,-112.98,-112.01,-116.37,-123.61,-108.34,-117.59,-110.54,-114.98
18434766904,2412,-95,5,-129.28,-110.57,-108.76,-109.07,-112.86,-105.69,-110.08,-113.90,-115.75,-107.98,-106.29,-107.17,-108.36,-111.50,-111.36,-118.72,-105.48,-104.18,-106.52,-113.90,-119.74,-106.52,-101.91,-105.98,-111.64,-114.09,-108.76,-107.26,-107.09,-106.92,-108.66,-103.54,-107.43,-112.38,-111.50,-117.24,-111.22,-102.05,-115.98,-125.07,-112.23,-102.05,-103.71,-112.54,-112.38,-110.20,-105.27,-106.84,-101.73,-105.00,-104.55,-106.52,-107.35,-120.50,-147.35,-107.43
18434771384,2412,-95,-2,-116.97,-111.12,-117.85,-117.49,-118.62,-110.62,-109.56,-111.56,-114.02,-115.87,-121.75,-120.92,-114.51,-115.44,-119.25,-120.66,-127.77,-126.19,-107.48,-117.49,-118.42,-109.28,-112.60,-118.62,-121.19,-122.04,-119.04,-110.15,-110.87,-111.65,-129.01,-122.99,-116.17,-109.49,-116.64,-114.14,-121.75,-116.64,-116.64,-112.40,-120.17,-120.41,-112.81,-110.95,-117.14,-111.12,-114.64,-135.73,-113.45,-113.23,-116.81,-123.69,-122.99,-123.69,-119.04,-119.70
18434774369,2412,-95,19,-105.02,-106.47,-113.32,-109.24,-102.19,-107.30,-105.72,-107.30,-101.28,-99.00,-102.19,-98.67,-97.47,-94.24,-93.86,-90.40,-80.41,-80.65,-83.55,-98.36,-104.38,-102.69,-109.24,-109.24,-115.26,-113.32,-121.28,-113.32,-115.26,-115.26,-115.26,-108.21,-115.26,-106.47,-111.74,-111.74,-111.74,-115.26,-121.28,-107.30,-139.34,-108.21,-109.24,-110.40,-117.76,-110.40,-108.21,-107.30,-127.30,-105.72,-117.76,-111.74,-109.24,-108.21,-108.21,-115.26
18434775861,2412,-95,-2,-109.37,-121.62,-109.66,-117.82,-108.65,-115.60,-133.49,-113.62,-115.10,-107.71,-115.51,-113.10,-114.11,-114.63,-112.30,-115.10,-114.78,-114.48,-117.82,-110.66,-115.94,-115.18,-124.89,-118.27,-116.49,-116.03,-120.65,-116.59,-115.77,-115.02,-114.11,-114.18,-116.21,-114.48,-112.85,-111.96,-123.51,-116.78,-117.18,-112.42,-112.48,-116.88,-114.11,-112.54,-123.51,-115.94,-116.98,-131.16,-121.62,-116.59,-111.96,-122.70,-114.26,-133.49,-122.14,-135.77
18434777389,2412,-95,11,-110.28,-104.57,-102.78,-100.80,-106.96,-102.78,-106.17,-103.58,-106.30,-106.96,-100.74,-99.78,-97.94,-116.93,-97.33,-99.25,-110.28,-106.17,-103.58,-102.36,-108.80,-102.28,-104.46,-96.93,-108.80,-96.84,-96.71,-119.43,-104.57,-99.31,-103.77,-102.12,-105.92,-107.68,-103.21,-105.80,-108.46,-103.96,-101.96,-111.13,-97.10,-95.45,-109.32,-112.84,-100.60,-94.88,-101.15,-103.21,-102.86,-105.68,-106.30,-97.75,-100.80,-107.10,-99.96,-101.29
18434778883,2412,-95,-3,-119.65,-135.56,-117.06,-118.06,-115.49,-112.49,-119.76,-111.26,-110.83,-113.28,-112.85,-112.24,-121.88,-115.71,-115.78,-122.66,-114.22,-118.06,-130.70,-118.87,-111.35,-111.76,-127.60,-119.76,-112.80,-112.69,-111.39,-122.34,-121.73,-121.02,-120.37,-122.18,-111.94,-118.87,-115.35,-123.70,-112.85,-121.44,-120.50,-110.62,-113.28,-115.21,-113.01,-121.88,-122.03,-124.28,-116.48,-114.48,-116.01,-120.00,-124.28,-118.98,-117.59,-120.76,-111.94,-117.06
18434780375,2412,-95,-2,-119.83,-112.73,-114.62,-111.67,-118.87,-107.67,-118.64,-119.34,-111.19,-124.89,-119.58,-114.76,-111.98,-115.35,-127.54,-114.21,-110.38,-118.42,-119.34,-119.58,-114.76,-119.34,-117.59,-114.90,-114.48,-119.58,-112.51,-108.46,-110.21,-112.40,-111.19,-117.40,-112.85,-128.88,-120.64,-113.56,-113.32,-125.86,-115.20,-111.00,-114.90,-111.98,-118.64,-127.54,-120.92,-109.96,-113.81,-123.23,-115.82,-128.19,-124.44,-116.31,-116.31,-121.84,-115.66,-123.62
18434781868,2412,-95,-2,-119.75,-119.89,-115.65,-126.19,-112.57,-123.27,-111.13,-117.35,-113.00,-108.85,-121.93,-122.87,-115.91,-110.11,-119.21,-117.89,-112.81,-121.58,-114.22,-112.69,-110.73,-114.75,-111.93,-112.39,-121.58,-117.25,-111.76,-117.78,-117.25,-116.75,-114.91,-120.32,-117.35,-118.83,-116.18,-115.82,-113.80,-107.88,-120.17,-110.11,-121.09,-110.87,-110.34,-134.91,-130.63,-115.65,-113.59,-112.45,-119.75,-113.94,-123.06,-119.75,-117.15,-120.47,-112.87,-118.83
18434783360,2412,-95,9,-123.12,-113.11,-113.11,-110.38,-111.45,-101.90,-124.70,-109.14,-113.58,-111.45,-117.85,-110.38,-108.31,-110.05,-116.40,-108.85,-119.60,-115.76,-108.31,-107.56,-111.83,-107.80,-112.24,-112.24,-106.43,-110.72,-105.24,-113.58,-103.87,-99.31,-107.09,-99.50,-107.09,-97.24,-97.24,-108.85,-110.38,-100.30,-99.41,-102.70,-108.05,-103.87,-106.01,-101.42,-97.03,-101.66,-104.70,-109.74,-102.42,-102.29,-110.72,-93.77,-99.79,-109.43,-99.89,-109.74
18434784854,2412,-95,-2,-117.86,-116.59,-119.09,-113.25,-111.63,-114.73,-115.65,-114.87,-118.28,-113.70,-119.98,-111.48,-113.44,-117.65,-122.43,-114.16,-110.39,-121.12,-112.43,-114.09,-115.10,-119.46,-122.80,-115.10,-113.13,-109.08,-115.57,-117.55,-114.37,-111.99,-113.83,-112.49,-110.85,-111.89,-114.16,-114.16,-118.51,-118.40,-116.50,-109.39,-115.33,-117.25,-117.86,-111.38,-111.94,-119.59,-150.22,-119.85,-113.96,-112.54,-122.80,-118.40,-113.44,-118.62,-122.43,-120.82
18434789214,2412,-95,0,-111.06,-110.83,-110.94,-115.86,-121.88,-113.84,-113.21,-119.38,-113.52,-114.89,-114.70,-124.25,-116.07,-108.87,-127.50,-107.34,-116.51,-124.25,-116.51,-111.30,-119.70,-116.96,-105.53,-111.81,-118.79,-110.94,-111.43,-109.05,-110.83,-112.91,-118.22,-107.66,-114.35,-116.96,-115.86,-118.79,-113.21,-117.96,-126.74,-114.52,-109.24,-111.55,-113.36,-107.90,-110.83,-127.50,-113.52,-107.99,-117.70,-129.24,-113.84,-113.68,-116.96,-109.15,-112.34,-114.18
18434790739,2412,-95,16,-100.29,-99.31,-94.45,-105.75,-95.32,-91.35,-96.73,-94.27,-95.79,-93.55,-92.64,-100.06,-98.90,-94.81,-98.06,-95.25,-93.82,-106.67,-93.88,-92.74,-96.58,-95.65,-97.71,-97.88,-102.99,-92.59,-103.47,-99.20,-95.92,-93.50,-102.68,-100.06,-101.81,-94.69,-103.15,-93.66,-97.62,-92.13,-99.52,-97.79,-102.83,-107.42,-100.53,-99.84,-111.77,-97.29,-96.58,-92.74,-97.97,-102.38,-93.71,-110.94,-97.29,-107.42,-96.81,-101.53
18434792230,2412,-95,-1,-117.03,-115.38,-120.45,-120.45,-109.70,-117.88,-113.85,-112.20,-130.62,-119.07,-111.11,-109.88,-110.24,-113.31,-105.89,-118.10,-109.28,-119.60,-113.99,-116.26,-114.89,-116.83,-112.92,-117.44,-134.14,-113.58,-118.34,-109.03,-111.64,-115.21,-119.33,-115.90,-115.72,-112.80,-116.64,-116.83,-109.11,-124.12,-114.74,-109.28,-112.43,-118.34,-111.97,-111.21,-125.62,-122.47,-112.08,-110.71,-119.07,-118.34,-114.28,-112.43,-117.88,-112.08,-125.62,-120.45
18434793724,2412,-95,0,-121.34,-116.13,-127.96,-120.78,-110.65,-118.70,-109.54,-108.21,-117.38,-109.64,-112.97,-110.65,-115.51,-106.62,-121.94,-114.85,-113.11,-109.25,-122.81,-119.14,-111.36,-119.92,-115.71,-107.92,-108.56,-110.60,-107.96,-113.50,-113.66,-113.74,-118.70,-116.34,-112.12,-123.52,-109.06,-116.45,-113.27,-111.42,-110.16,-116.02,-108.69,-106.55,-120.08,-115.32,-115.92,-117.88,-117.75,-122.81,-114.15,-116.79,-112.82,-113.66,-118.15,-110.27,-122.36,-117.50
